,PartID,ItemID,SequenceOrder,Title,Date,StartPageID,SegmentUrl,CreatorName,NameConfirmedFromPage,MatchedNames,Confidences,best_match,has_best_match
1144,32540,14675.0,5,Novae Gesneriaceae Neotropicarum XIV: Four new species of Alloplectus from South America,2005,644243,https://www.biodiversitylibrary.org/part/32540,"Clark, John L. (John Littner) | Skog, L E | Salinas, Irayda",Alloplectus hispidus | Alloplectus | Gesneriaceae,['Gesneriaceae'],[96],,False
1145,32541,14675.0,6,New species of Araceae from Bolivia and the tropical Andes,2005,644253,https://www.biodiversitylibrary.org/part/32541,"Croat, Thomas B. | Acebey, Amparo.",Anthurium | Anthurium acebeyae | Dieffenbachia williamsii | Monstera | La | Philodendron cotapatense | Planta | Rhodospatha mukuntakia | Stenospermation dictyoneurum | Stenospermation | Xanthosoma puberulum | Xanthosoma | Monstera kessleri | Philodendron,"['Anthurium acebeyae Croat', 'Dieffenbachia williamsii Croat', 'Philodendron cotapatense Croat & Acebey', 'Rhodospatha mukuntakia Croat', 'Stenospermation dictyoneurum Croat & Acebey', 'Xanthosoma puberulum Croat', 'Monstera kessleri Croat', 'La Bleszynski, 1966']","[100, 100, 100, 100, 100, 100, 100, 98]",Anthurium acebeyae Croat,True
1146,32557,14675.0,22,"A new species of Tibouchina (Melastomataceae) from Minas Gerais, Brazil",2005,644383,https://www.biodiversitylibrary.org/part/32557,"Romero, R | Guimarães, Paulo José Fernandes",Canastra | Pleroma | Tibouchina | Tibouchina rubrobracteata | Tibouchina rubrobracteata | Capsula | Fissurella subgen. Serra | Thyrsus,"['Tibouchina rubrobracteata R.Romero & P.J.F.Guim.', 'Tibouchina rubrobracteata R.Romero & P.J.F.Guim.', 'Serra', 'Tibouchina']","[100, 100, 94, 92]",Tibouchina rubrobracteata R.Romero & P.J.F.Guim.,True
1147,32560,14675.0,25,"Fourteen new species of Gonolobus (Apocynaceae, Asclepiadoideae) from Mexico and Central America",2005,644395,https://www.biodiversitylibrary.org/part/32560,"Stevens, W D",Apocynaceae | Asclepiadoideae | Gonolobus grayumii | Gonolobus | Gonolobus pallidus | Gonolobus ancoriferus | Gonolobus albiflorus | Gonolobus asterias,"['Gonolobus grayumii W.D.Stevens', 'Gonolobus pallidus W.D.Stevens', 'Gonolobus ancoriferus W.D.Stevens', 'Gonolobus albiflorus W.D.Stevens', 'Gonolobus asterias W.D.Stevens', 'Apocynaceae']","[100, 100, 100, 100, 100, 96]",Gonolobus grayumii W.D.Stevens,True
1148,32571,14675.0,36,"Leucocoryne talinensis (Alliaceae), a new species from Chile",2005,644497,https://www.biodiversitylibrary.org/part/32571,"Cisternas, Mauricio A. | Mansur, L M",Alliaceae | Atriplex | Camilla | Leucocoryne | Leucocoryne talinensis | La | Tali | Capsula oblonga,"['Leucocoryne talinensis Mansur & Cisternas', 'Tali Adans.', 'Alliaceae', 'Capsula oblonga (Grote, 1882)']","[100, 97, 96, 96]",Leucocoryne talinensis Mansur & Cisternas,True
1149,32576,14675.0,41,"Lupinus reitzii (Fabaceae--Faboideae), a new species of the L:upinus lanatus complex from southern Brazil",2005,644519,https://www.biodiversitylibrary.org/part/32576,"Miotto, Silvia Teresinha Sfoggia. | Pinheiro, M",Faboideae | Lupinus | Lupinus lanatus | Silvia | Lupinus | Fabaceae | Folia | Lupinus reitzii,"['Lupinus reitzii Burkart ex M.Pinheiro & Miotto', 'Fabaceae', 'Lupinus lanatus Benth.']","[100, 96, 84]",Lupinus reitzii Burkart ex M.Pinheiro & Miotto,True
1150,32596,14675.0,62,"Notes on the grasses (Poaceae) for the Flora of China, VI. New combinations in Stipeae and Anthoxanthum",2005,644647,https://www.biodiversitylibrary.org/part/32596,"Phillips, S M | Wu, Zhen-Lan",Achnatherum henryi | Achnatherum | Achnatherum henryi | Anthoxanthum | Hierochloe potaninii | Hierochloe | Oryzopsis obtusa | Oryzopsis | Piptatherum munroi parviflorum | Piptatherum | Piptatherum obtusum | Piptatherum aequiglume ligulatum | Piptatherum tibeticum psilolepis | Piptatherum grandispiculum | Stipa | Sylvia | Stipeae | Poaceae | Aveneae | Poaceae | Piptatherum grandispiculum | Piptatherum kuoi,"['Achnatherum henryi (Rendle) S.M.Phillips & Z.L.Wu', 'Achnatherum henryi (Rendle) S.M.Phillips & Z.L.Wu', 'Piptatherum munroi var. parviflorum (Z.L.Wu) S.M.Phillips & Z.L.Wu', 'Piptatherum aequiglume var. ligulatum (P.C.Kuo & Z.L.Wu) S.M.Phillips & Z.L.Wu', 'Piptatherum tibeticum var. psilolepis (P.C.Kuo & Z.L.Wu) S.M.Phillips & Z.L.Wu', 'Piptatherum grandispiculum (P.C.Kuo & Z.L.Wu) S.M.Phillips & Z.L.Wu', 'Piptatherum grandispiculum (P.C.Kuo & Z.L.Wu) S.M.Phillips & Z.L.Wu', 'Piptatherum kuoi S.M.Phillips & Z.L.Wu', 'Poaceae', 'Poaceae', 'Hierochloe', 'Oryzopsis Michx.', 'Hierochloe potaninii Tzvelev', 'Piptatherum obtusum Nees & Meyen']","[100, 100, 100, 100, 100, 100, 100, 100, 96, 96, 94, 94, 83, 82]",Achnatherum henryi (Rendle) S.M.Phillips & Z.L.Wu,True
1151,32597,14675.0,63,"Two new species of Rhynchospora sect. Tenues (Cyperaceae) from the Guianas, South America",2005,644652,https://www.biodiversitylibrary.org/part/32597,"Strong, M T",Rhynchospora | Rhynchospora sect. Spermodontes | Cyperaceae | Cyperaceae,"['Cyperaceae', 'Cyperaceae', 'Rhynchospora Vahl']","[96, 96, 94]",,False
1152,32600,14675.0,66,"Agave valenciana (Agavaceae), a gigantic new species from Jalisco, Mexico",2005,644698,https://www.biodiversitylibrary.org/part/32600,"Cházaro Basáñez, Miguel de Jesús | Vázquez García, José Antonio | Vargas-Rodriguez, Yalma L.",Agave | Agavaceae | Agave sect. Marmoratae | Luisa | Talpa | Agave valenciana | Talpa | Valenzuela,"['Agave valenciana Cházaro & A.Vázquez', 'Agavaceae', 'Agave L.']","[100, 96, 95]",Agave valenciana Cházaro & A.Vázquez,True
1153,36468,14672.0,5,Ipomoea electrina (Convolvulaceae): a new name for Exogonium luteum House,2002,642605,https://www.biodiversitylibrary.org/part/36468,"Mcdonald, J A | Austin, Daniel F",Exogonium luteum | Ipomoea lutea | Ipomoea crocea | Ipomoea | Ipomoea urbinei | Ruellia | Turbina | Exogonium | Convolvulaceae | Eriospermum | Ipomoea electrina,"['Convolvulaceae', 'Ipomoea L.', 'Ipomoea', 'Ipomoea lutea Hemsl.', 'Ipomoea electrina D.F.Austin & A.Mc Donald', 'Exogonium luteum House', 'Ipomoea urbinei House']","[96, 94, 92, 84, 84, 83, 83]",,False
1154,36477,14672.0,16,"Macrocarpaea angustifolia (Gentianaceae), a new species from Peru",2002,642658,https://www.biodiversitylibrary.org/part/36477,"Pringle, J S",Calyx | Chelonanthus | Gentianaceae | Folia | Macrocarpaea | Macrocarpaea angustifolia | Rusbyanthus | Rogersonanthus,"['Macrocarpaea angustifolia J.S.Pringle', 'Gentianaceae']","[100, 96]",Macrocarpaea angustifolia J.S.Pringle,True
1155,36479,14672.0,18,"Eriogonum diatomaceum (Polygonaceae: Eriogonoideae), a new species from western Nevada, U.S.A",2002,642665,https://www.biodiversitylibrary.org/part/36479,"Reynolds, J | Picciani, J | Reveal, James L.",Atriplex | Eriogonoideae | Eriogonum | Eucycla | Polygonaceae | Eriogonum diatomaceum,"['Eriogonum diatomaceum Reveal, J.Reynolds & Picciani', 'Polygonaceae']","[100, 96]","Eriogonum diatomaceum Reveal, J.Reynolds & Picciani",True
1156,36481,14672.0,20,"Conservation and ecology of Lilium pyrophilum, a new species of Liliaceae from the Sandhills Region of the Carolinas and Virginia, U.S.A",2002,642672,https://www.biodiversitylibrary.org/part/36481,"Sorrie, Bruce A. | Skinner, M W",Ilex | Lilium pyrophilum | Lilium | Liliaceae | Lilium superbum | Liliaceae | Magnolia,"['Lilium pyrophilum M.W.Skinner & Sorrie', 'Liliaceae', 'Liliaceae', 'Lilium Tourn. ex L.', 'Ilea J.Agardh, 1883']","[100, 96, 96, 94, 88]",Lilium pyrophilum M.W.Skinner & Sorrie,True
1157,36488,14672.0,28,"A new species of Thamnobryum (Musci: Neckeraceae) from Venezuela, with a key to the Neotropical species of Thamnobryum",2002,642733,https://www.biodiversitylibrary.org/part/36488,"Allen, Bruce H. 1952- | Churchill, Steven P.",Brotherus | Neckeraceae | Musci | Porotrichum | Thamnium | Porothamnium | Thamnobryum liesneri | Thamnioideae | Thamnobryaceae | Thamnobryum,"['Thamnobryum liesneri B.H.Allen & S.P.Churchill', 'Porotrichum (Brid.) Hampe', 'Neckeraceae', 'Musci', 'Thamnobryaceae']","[100, 97, 96, 94, 94]",Thamnobryum liesneri B.H.Allen & S.P.Churchill,True
1158,36491,14672.0,31,Una nueva especie de Croizatia (Euphorbiaceae) del Ecuador,2002,642748,https://www.biodiversitylibrary.org/part/36491,"Cerón Martínez, Carlos E. (Carlos Eduardo) | Webster, Grady L. (Grady Linder),‏ ‎ 1927-",Croizatia | Daphnopsis | Ecuatoriana | Euphorbiaceae | Sudamerica | Croizatia cimalonia | Euphorbiaceae | Amazonia,"['Croizatia cimalonia Cerón & G.L.Webster', 'Daphnopsis Mart. & Zucc.', 'Euphorbiaceae', 'Euphorbiaceae']","[100, 98, 96, 96]",Croizatia cimalonia Cerón & G.L.Webster,True
1159,36501,14672.0,44,Nomenclatural changes in North American Lilium (Liliaceae),2002,642831,https://www.biodiversitylibrary.org/part/36501,"Skinner, M W",Lilium | Lilium harrisianum | Lilium roezlii | Lilium pardalinum | Lilium pardalinum angustifolium | Lilium washingtonianum,"['Lilium Tourn. ex L.', 'Lilium pardalinum Kellogg', 'Lilium harrisianum Beane & Vollmer', 'Lilium pardalinum var. angustifolium Kellogg', 'Lilium washingtonianum Kellogg']","[94, 84, 83, 82, 82]",,False
1160,36508,14672.0,51,Resurrection of segregates of the polyphyletic genus Zigadenus s.l. (Liliales: Melanthiaceae) and resulting new combinations,2002,642877,https://www.biodiversitylibrary.org/part/36508,"Zomlefer, Wendy B., 1954- | Judd, Walter S.",Amianthium leimanthoides | Anticlea | Melanthieae | Stenanthium leimanthoides | Walsh | Stenanthella | Stenanthium sachalinense | Stenanthium | Zigadenus | Melanthiaceae | Zigadenus densus | Amianthium | Stenanthium gramineum,"['Stenanthium leimanthoides (A.Gray) Zomlefer & Judd', 'Melanthiaceae', 'Zigadenus Michx.', 'Stenanthium (A.Gray) Kunth', 'Amianthium leimanthoides A.Gray', 'Stenanthium sachalinense F.Schmidt']","[100, 96, 94, 94, 83, 83]",Stenanthium leimanthoides (A.Gray) Zomlefer & Judd,True
1161,36517,14672.0,61,"Compsoneura diazii (Myristicaceae), a new species from the Rio Cenepa area of northwestern Peru",2002,642945,https://www.biodiversitylibrary.org/part/36517,"Janovec, J P",Compsoneura capitellata | Coniostele | Compsoneura | Magnoliophyta | Myristica | Myristicaceae | Virola | Magnoliidae | Magnoliales | Compsoneura diazii,"['Compsoneura diazii Janovec', 'Magnoliophyta', 'Myristicaceae', 'Magnoliales']","[100, 96, 96, 94]",Compsoneura diazii Janovec,True
1162,36522,14672.0,66,"Oxypetalum rusticum (Apocynaceae, Asclepiadoideae), a new species from the Espinhaço Range, Minas Gerais, Brazil",2002,642964,https://www.biodiversitylibrary.org/part/36522,"Rapini, Alessandro",Asclepiadoideae | Corona | Diamantina | Ditassa | Fissurella subgen. Serra | Metastelmatinae | Oxypetalum | Oxypetalum rusticum | Oxypetalum | Apocynaceae,"['Oxypetalum rusticum Rapini', 'Apocynaceae', 'Serra']","[100, 96, 94]",Oxypetalum rusticum Rapini,True
1163,36524,14672.0,68,Three new species of Piptocarpha (Asteraceae: Vernonieae) from Ecuador and Peru,2002,642972,https://www.biodiversitylibrary.org/part/36524,"Robinson, Harold Ernest, 1932-",Piptocarpha | Pappus | Piptocarpha | Vernonieae | Piptocarpha geraldsmithii | Asteraceae,"['Piptocarpha geraldsmithii H.Rob.', 'Asteraceae', 'Vernonieae']","[100, 96, 92]",Piptocarpha geraldsmithii H.Rob.,True
1164,36535,14672.0,83,"Rediscovered after 200 years, Moraea ovata Thunberg is a rare Ferraria (Iridaceae: Iridoideae) from Namaqualand, South Africa",2002,643039,https://www.biodiversitylibrary.org/part/36535,"Manning, J C | Goldblatt, Peter 1943-",Flora | Ferraria | Lapeirousia | Iridoideae | Moraea | Prodromus | Moraea ovata | Iridaceae | Iridaceae,"['Iridaceae', 'Iridaceae', 'Moraea ovata Thunb.']","[96, 96, 83]",,False
1165,36542,14672.0,94,"Mikania oreophila (Asteraceae, Eupatorieae), a new species from southern Brazil",2002,643112,https://www.biodiversitylibrary.org/part/36542,"Ritter, M R | Miotto, Silvia Teresinha Sfoggia.",Asteraceae | Chorizanthe sect. Suffrutices | Fissurella subgen. Serra | Pappus | Mikania | Eupatorieae | Mikania oreophila | Bractea | Mikania | Silvia,"['Mikania oreophila M.R.Ritter & Miotto', 'Asteraceae', 'Chorizanthe R.Br. ex Benth.', 'Serra', 'Eupatorieae']","[100, 96, 95, 94, 92]",Mikania oreophila M.R.Ritter & Miotto,True
1166,36543,14672.0,95,A new species of Faramea (Rubiaceae) from Costa Rica,2002,643115,https://www.biodiversitylibrary.org/part/36543,"Rodríguez G., Alexander.",Calyx | Faramea | Heredia | Inbio | Nica | Tapada | Rubiaceae | Faramea zamorensis,"['Heredia Girard, 1856', 'Tapada Gray, 1840', 'Rubiaceae', 'Faramea zamorensis Al.Rodr.']","[97, 97, 96, 84]",,False
1167,57955,55381.0,1,"Polypsecadium apolobamba (Brassicaceae), a new species from Bolivia",2008,16438705,https://www.biodiversitylibrary.org/part/57955,"Al-Shehbaz, Ihsan A., (Ihsan Ali) 1939-",Apolobamba | Brassicaceae | Exhalimolobos | Piara | Rhodophyllus sect. Madidi | Polypsecadium apolobamba | Polypsecadium | Thelypodieae | Sisymbrium | Mendoza | Schizopetaleae | Sisymbrieae | Thelypodium harmsianum,"['Polypsecadium apolobamba Al-Shehbaz & A.Fuentes', 'Exhalimolobos Al-Shehbaz & C.D.Bailey', 'Brassicaceae', 'Rhodophyllus Quél., 1886', 'Pira H.Adams & A.Adams, 1855', 'Thelypodium harmsianum Muschl.']","[100, 98, 96, 93, 88, 83]",Polypsecadium apolobamba Al-Shehbaz & A.Fuentes,True
1168,57962,55381.0,13,Lectotypification and synonymy in Hortia (Rutaceae),2008,16438752,https://www.biodiversitylibrary.org/part/57962,"Groppo, Milton",Hortia | Hortia | Musaceae | Rutaceae,"['Musaceae', 'Rutaceae']","[96, 96]",,False
1169,57966,55381.0,20,Three new creeping Peperomia species (Piperaceae) from Ecuador,2008,16438784,https://www.biodiversitylibrary.org/part/57966,Mathieu,Peperomia sagittata | Piperaceae | Peperomia gracilispica | Peperomia | Leptorhynchum | Spermatophytes | Spermatophytes,"['Peperomia sagittata G.Mathieu', 'Peperomia gracilispica G.Mathieu', 'Piperaceae']","[100, 100, 96]",Peperomia sagittata G.Mathieu,True
1170,57970,55381.0,25,Nueva especie de Calceolaria (Calceolariaceae) del centro del Perú,2008,16438805,https://www.biodiversitylibrary.org/part/57970,"Puppo, Pamela.",Calceolariaceae | Pamela,['Calceolariaceae'],[96],,False
1171,57992,55381.0,57,Rubiacearum Americanarum Magna Hama Pars XX. New species of Faramea (Coussareae) from Central and South America,2008,16438961,https://www.biodiversitylibrary.org/part/57992,"Taylor, Charlotte M. (Charlotte Morley)",Coussarea | Faramea | Rubiaceae,['Rubiaceae'],[96],,False
1172,58020,55381.0,109,Nomenclatural notes on Garcinia (Clusiaceae) from Madagascar and the Comoros,2008,16439248,https://www.biodiversitylibrary.org/part/58020,"Sweeney, Patrick | Rogers, Zachary",Guttiferae | Garcinia | Mammea | Ochrocarpos | Rheedia | Triana | Tsimatimia | Humbert | Xanthochymus | Garcinia mangostana | Clusiaceae,"['Clusiaceae', 'Guttiferae', 'Garcinia mangostana L.']","[96, 94, 84]",,False
1173,57968,55381.0,22,A new species of Polygala (Polygalaceae) from Brazil,2008,16438794,https://www.biodiversitylibrary.org/part/57968,"Pastore, José Floriano Barêa",Polygalaceae | Polygala,['Polygalaceae'],[96],,False
1174,57971,55381.0,26,Two new species of Cerastium (Caryophyllaceae) from the Equatorial Andes,2008,16438808,https://www.biodiversitylibrary.org/part/57971,Sklenar,Caryophyllaceae | Cerastium | Cerastium,['Caryophyllaceae'],[96],,False
1175,57991,55381.0,55,"Besleria beltranii (Gesneriaceae), a new species from Peru",2008,16438954,https://www.biodiversitylibrary.org/part/57991,"Salinas, Irayda",Besleria | Besleria beltranii | Besleria barbata | Gesneria | Gesneriaceae,"['Besleria beltranii I.Salinas', 'Gesneriaceae', 'Besleria L.']","[100, 96, 94]",Besleria beltranii I.Salinas,True
1176,31942,14674.0,3,Two new species of Meliosma (Sabiaceae) from Bolivia,2004,643670,https://www.biodiversitylibrary.org/part/31942,"Arbeláez, A L",Hendersonia | Kingsboroughia | Meliosma minutipetala | Ophiocaryon | Meliosma | Sabia | Sabiaceae | Meliosma lanceolata,"['Meliosma minutipetala Arbeláez', 'Sabiaceae', 'Meliosma lanceolata Blume']","[100, 96, 84]",Meliosma minutipetala Arbeláez,True
1177,31955,14674.0,17,"Miliusa tirunelvelica, a new Species of Annonaceae from the Kalakkad–Mundanthurai Tiger Reserve, Western Ghats, India",2004,643760,https://www.biodiversitylibrary.org/part/31955,"Manickam, V S | Murugan, C | Jothi, G Jeya | Sundaresan, V",Acronychia pedunculata | Acronychia | Aglaia simplicifolia | Annonaceae | Miliusa eriocarpa | Meliaceae | Rutaceae | Begonia fallax | Miliusa | Miliusa tirunelvelica,"['Miliusa tirunelvelica Murugan, Manickam, Sundaresan & Jothi', 'Annonaceae', 'Meliaceae', 'Rutaceae', 'Acronychia J.R.Forst. & G.Forst.', 'Miliusa eriocarpa Dunn', 'Begonia fallax A.DC.']","[100, 96, 96, 96, 94, 84, 83]","Miliusa tirunelvelica Murugan, Manickam, Sundaresan & Jothi",True
1178,31958,14674.0,23,"Resolving a nomenclatural and taxonomic problem in Mexican Oenothera sect. Hartmannia (tribe Onagreae, Onagraceae)",2004,643782,https://www.biodiversitylibrary.org/part/31958,,Epilobieae | Hartmannia | Hartmannia montana | Oenothera deserticola | Oenothera orizabae | Onagraceae | Oenothera deserti | Oenothera | Onagreae | Taxonomic | Onagra | Xylopleurum deserticolum | Gongylocarpeae,"['Oenothera deserticola (Loes.) Munz', 'Oenothera orizabae W.L.Wagner', 'Hartmannia montana Rose', 'Oenothera deserti M.E.Jones', 'Onagraceae', 'Xylopleurum deserticola Loes.', 'Oenothera L.', 'Onagra Adans., 1763']","[99, 99, 98, 98, 96, 96, 94, 92]",,False
1179,31961,14674.0,29,"Una nueva especie de Tibouchina (Melastomataceae) de Guerrero, México",2004,643821,https://www.biodiversitylibrary.org/part/31961,"Santiago Gómez, Jesús Ricardo de",Melastomataceae | Triana | Tibouchina breedlovei | Tibouchina | Tibouchina | Tibouchina araneicalyx | Plantas,"['Tibouchina araneicalyx DeSantiago', 'Melastomataceae', 'Tibouchina', 'Tibouchina', 'Tibouchina breedlovei Wurdack']","[100, 96, 92, 92, 83]",Tibouchina araneicalyx DeSantiago,True
1180,31964,14674.0,36,Una nueva especie de Eleocharis (Cyperaceae) del Perú,2004,643848,https://www.biodiversitylibrary.org/part/31964,"Mereles H., M F",Atriplex subsect. Truncatae | Cajamarca | Eleocharis | Eleocharis grossimucronata | Figura | Cyperaceae | Cyperaceae,"['Eleocharis grossimucronata Mereles', 'Cyperaceae', 'Cyperaceae', 'Atriplex L.']","[100, 96, 96, 95]",Eleocharis grossimucronata Mereles,True
1181,31976,14674.0,55,Phylloscirpus (Cyperaceae) revisited,2004,643936,https://www.biodiversitylibrary.org/part/31976,"Goetghebeur, Paul | Dhooge, S",Basionym | Phylloscirpus acaulis | Phylloscirpus | Scirpus boliviensis | Scirpus deserticola | Scirpus | Spermatophytes | Cyperaceae | Cyperaceae | Phylloscirpus deserticola | Spermatophytes,"['Phylloscirpus acaulis (Phil.) Goetgh. & D.A.Simpson', 'Phylloscirpus deserticola (Phil.) Dhooge & Goetgh.', 'Cyperaceae', 'Cyperaceae', 'Scirpus boliviensis Barros', 'Scirpus deserticola Phil.']","[100, 100, 96, 96, 83, 83]",Phylloscirpus acaulis (Phil.) Goetgh. & D.A.Simpson,True
1182,31985,14674.0,68,"Festuca dinirica and F. guaramacalana (Poaceae, Loliinae), two new species from the Venezuelan Andes",2004,643999,https://www.biodiversitylibrary.org/part/31985,"Stančík, Daniel",Cuscuta sect. Subulatae | Festuca | Festuca guaramacalana | Festuca sect. Aulaxyper | Loliinae | Subula | Poaceae | Festuca andicola | Poaceae | Festuca dinirica,"['Festuca guaramacalana Stancík', 'Festuca dinirica Stancík', 'Poaceae', 'Poaceae', 'Cuscuta L.', 'Festuca Tourn. ex L.', 'Festuca andicola Kunth']","[100, 100, 96, 96, 95, 95, 84]",Festuca guaramacalana Stancík,True
1183,31998,14674.0,88,Cinco especies nuevas de Mortoniodendron (Tiliaceae) para Costa Rica,2004,644133,https://www.biodiversitylibrary.org/part/31998,"Rodríguez G., Alexander.",Heredia | Inbio | Mortoniodendron | Mortoniodendron abelianum | Orthandra | Plantas | Tilia | Sloanea | Tiliaceae | Westphalina macrocarpa | Sloanea pentagona | Sloanea anisophylla,"['Heredia Girard, 1856', 'Tiliaceae', 'Animalia', 'Mortoniodendron abelianum Al.Rodr.', 'Westphalina macrocarpa A.Robyns & Bamps', 'Sloanea pentagona Donn.Sm.', 'Sloanea anisophylla Standl.']","[97, 96, 86, 84, 83, 83, 83]",,False
